year	pages	words
1675	2	656
	36	11300
1644	44	13929
1682	27	8501
	1	652
1690	1	639
1647	12	2774
1644	105	35234
1644	80	30505
1660	52	24104
1652	110	9412
1642	64	13430
1654	47	9797
1641	148	13962
1660	25	9231
1641	9	1544
1642	12	2001
1642	8	1732
1653	9	1025
1655	166	27529
1656	78	9681
1676	542	269489
1648	88	18138
1642	79	25392
1655	42	20437
1643	32	11189
1642	69	16992
1657	406	182880
1648	158	40519
1658	77	14934
1643	25	7828
1660	61	15709
1652	49	11773
1642	2	649
1660	9	2138
	10	1247
1653	96	33350
1641	32	7666
1643	16	5965
1651	67	20096
1647	2	723
1660	8	4365
1641	12	1394
1656	86	21279
1648	29	15221
1656	1	286
	8	1717
1641	32	7018
1655	24	7699
1658	78	13278
1641	24	5234
	1	809
	9	979
1641	8	575
1656	16	6126
1659	91	31175
1652	166	13721
1641	54	12564
1657	37	13614
	8	860
1644	33	6692
1654	79	13103
1644	10	2928
1656	30	6886
1656	2	785
1650	47	13325
1660	1	360
1656	146	18838
1665	18	5498
1662	7	1944
1665	8	2905
1664	1	2286
1662	17	5873
1661	38	11327
1662	17	10135
1663	162	36858
1661	84	13131
1662	1	584
1661	16	2951
1663	15	7634
1641	8	1335
1661	44	9088
1663	6	454
1657	205	33092
1662	210	33429
1662	13	4802
1665	15	3627
1647	240	48131
1655	221	66151
1661	214	34436
1664	1	953
1661	56	18438
1648	508	266595
1661	44	12861
1669	673	169115
1666	14	1386
1665	1031	345125
1661	65	24137
1659	172	47441
1666	2	283
1662	52	14226
1662	68	23344
1663	12	2861
1661	3	760
1663	120	23719
1662	1	745
1655	832	209349
1652	418	158207
1654	304	143732
1642	140	46905
1653	208	85821
1658	8	2759
1667	66	13555
1665	144	23007
1667	44	8160
1662	58	6079
1650	216	45906
1665	9	3677
1667	265	50560
1668	192	32679
1641	275	58800
1664	60	17246
1664	266	28834
1669	38	8647
1669	40	12478
1662	232	36751
1649	306	107398
	17	3225
1665	49	13402
1665	1	1035
1661	290	47046
1673	24	7168
1679	44	8205
1657	175	23109
1665	1	922
1678	52	13603
1696	28	4258
1661	276	65028
1697	28	4958
1673	36	9628
1698	57	18959
1675	73	2160
1675	34	7966
1662	192	30368
1691	122	23336
1646	654	243926
1675	132	36372
1696	31	6141
1672	128	20595
1659	810	376225
1673	22	5226
1681	134	20441
1674	70	18586
1684	65	18733
1652	461	206314
1697	66	10966
1683	46	4632
1683	1	397
1675	138	8744
1678	270	17256
1689	177	55422
1683	261	74316
1686	156	25334
1675	161	22687
1699	110	14153
1677	34	6006
1685	32	9231
1673	228	37965
1689	32	4494
1687	143	34001
1700	60	23836
1679	191	34081
1691	40	3674
1689	34	4663
1682	38	4062
1672	32	5328
1685	76	14316
1680	26	2848
1695	34	7764
1672	6	897
1675	54	10689
1720	1	410
1675	204	39848
1698	36	14000
	46	13924
1690	30	4624
1685	42	10715
1681	96	27897
1685	505	161160
1676	87	23723
1677	38	11386
1684	40	8743
1690	96	11923
1696	32	6094
1690	19	7219
1674	16	3892
1672	185	30994
1674	2	599
1699	88	10774
1676	425	89611
1697	200	45804
1681	156	49019
	956	126204
1698	3	5185
1684	8	1408
1674	89	31159
1696	64	16747
1681	19	4766
1670	74	28043
1676	516	329311
1687	108	19830
1675	40	4908
1685	159	33948
1683	112	22539
1699	456	195705
1693	356	69885
1690	32	5254
1691	433	115665
1678	159	20340
1691	354	83800
1688	9	3087
1688	18	6389
1685	4	1147
1697	370	102102
1688	18	6975
1689	1	264
1682	1	649
1688	1	262
1688	1	706
	1	472
1671	534	126706
1680	1	308
1697	1	643
1681	1	307
1679	1	350
1674	1	637
1685	2	618
1692	42	21919
1679	1	1129
1678	134	20481
1688	9	5660
1679	27	7563
1697	18	4475
1683	1	210
1658	1026	967043
1679	6	2388
1695	48	6593
1681	1	533
1682	1	713
1688	1082	702113
1682	72	8120
1692	38	15098
1692	42	38460
1681	2	450
1700	12	960
1683	2	870
1676	62	5508
1699	36	8671
1679	2	1170
1693	752	138385
1682	332	58598
1678	120	47412
1670	41	11001
1682	191	37912
1697	33	7712
1671	234	44043
1690	15	1416
1698	68	28658
1695	12	1809
1682	196	28597
1671	40	13564
1674	133	19689
1683	90	25648
1691	2	2298
1682	527	134458
1676	346	118056
1679	25	25777
1676	115	12468
1671	244	28447
1670	190	23277
1697	1	4780
1681	68	22616
1695	15	3476
1695	4	535
1685	2	497
1699	222	125019
1677	651	271299
1670	61	10813
1695	2	381
1688	33	6913
1686	44	8388
1700	12	3252
1673	40	11403
1686	36	7556
1681	638	135355
1681	458	96924
1672	532	121695
1675	2	766
1677	568	112039
1670	678	316534
1690	1	2792
1685	54	25548
1662	274	46590
1674	224	50129
1683	8	2661
	1	1018
1682	1	1785
1660	12	3813
1681	45	16834
1682	1	581
1681	13	4979
1689	8	3587
1682	482	96417
1697	375	81487
1685	288	90507
1652	18	3770
1657	156	38082
1641	8	1485
1656	169	23588
1660	1	243
1686	563	359179
1657	96	12807
1649	58	10087
1674	382	191411
1641	7	747
1651	186	34203
1641	8	923
1642	7	1021
1659	48	15730
1655	182	31430
1651	210	25202
1649	116	18629
1660	52	21894
1650	288	31965
1642	291	30952
1647	8	1354
1641	97	9348
1656	8	1327
1648	16	7725
1660	1	1315
1654	9	2546
1653	19	4664
1642	15	4710
1660	160	16072
1660	78	20692
1641	54	11976
1657	92	31101
1649	68	17762
1658	126	33246
1648	60	27498
	18	3882
1642	144	34283
1678	782	362348
1657	130	23192
1660	132	31758
1660	124	31650
1655	10	1226
1655	10	1210
1655	1	287
1642	8	1799
1649	13	2713
1647	10	2140
1650	25	5997
1641	38	10119
1651	17	3124
1659	110	25148
1650	22	5175
1646	11	3528
1650	40	9300
1648	30	9750
1657	35	10945
1649	1	1026
1657	136	23443
1644	44	13214
1660	1	834
1642	8	1230
1642	65	27203
1647	52	15178
1644	52	19898
1641	58	17621
1652	16	3842
1641	8	1375
1660	1	586
1643	25	5194
1658	3	413
1647	12	3466
1645	2	211
1649	42	10883
1654	60	23602
1646	49	20795
1661	8	1879
1664	111	20901
1641	10	1780
1661	1	454
1664	68	24227
1665	105	17511
1662	1	884
1645	47	19097
1650	274	70289
1641	84	15862
1662	82	34755
1661	4	779
1641	16	1992
1661	2	723
1659	122	22289
1642	8	2050
1653	600	169750
1657	396	47416
1650	208	66438
1652	194	45394
1668	477	126326
1648	405	72089
1661	49	13369
1641	378	56849
1663	9	2150
1662	264	63291
1663	785	277532
1661	9	2931
1661	57	20865
1663	29	11402
1652	406	65092
1643	138	34686
1662	33	10684
1663	16	4685
1656	274	55527
1665	8	1051
1653	103	38046
	473	256968
1668	552	284630
1656	366	96620
1656	472	153050
1659	588	171618
1661	10	1230
1661	1	733
1664	38	8804
1651	157	22459
1665	176	26510
1648	59	23586
1663	24	8756
1657	702	262553
1687	1	497
1664	1	571
	2	1235
1677	104	8589
1678	199	22261
1683	39	11542
1669	75	18908
1692	140	30587
1680	16	7711
1699	334	82272
1683	174	21149
1700	38	8890
1654	541	398463
1693	170	19516
1656	430	159665
1695	124	21746
1690	35	14216
1676	23	9257
1687	30	7210
1691	266	67044
1673	44	13348
1696	32	5584
1673	35	8174
1677	55	17977
1694	40	21204
1673	212	48093
1675	260	90484
1680	355	109282
1674	39	11983
1699	37	8219
1675	139	27086
1685	1	1892
1651	412	214679
1683	190	47169
1681	2	1315
1674	45	9385
1678	1	532
1673	72	21402
1691	24	2787
1683	25	4919
1675	333	59393
1691	1	658
1672	47	16864
1694	372	87199
1688	36	8894
1695	1	648
1682	32	6542
1686	399	92759
1680	1	587
1685	376	90426
1664	1223	950664
1699	220	65064
1698	430	70492
1696	1	592
1687	392	92883
1690	36	6508
	2	613
1699	177	29797
1695	86	14488
1683	18	3555
1677	135	21026
1677	193	34986
1697	49	8792
1685	32	6330
1672	54	11605
1689	240	54358
1700	172	29847
1679	8	1499
1692	1	395
1700	144	30955
1689	2	1696
1698	596	165122
1685	41	7315
1691	211	44451
1687	71	15027
1683	163	33527
1681	42	12736
1679	228	32708
1684	1	570
1673	344	72570
1676	648	439320
1680	48	13261
1698	260	37619
1686	208	44612
1683	47	28711
1684	35	8975
1683	20	11396
1682	125	24661
1682	20	7180
1678	80	28896
1682	116	62985
1684	2	513
1685	33	8616
1670	547	275134
1693	34	5781
1696	74	13579
1693	1	2626
1679	10	2471
1680	4	1172
1692	74	17329
1688	34	9534
1693	72	29532
1698	2	1292
1692	2	494
1682	222	39393
1684	2	545
1678	9	3718
1698	78	28466
1680	79	14188
1689	1	468
1684	22	11728
1680	26	7308
1646	66	17092
1693	18	3148
1673	1	740
1674	30	7433
1672	164	21972
1674	67	31202
1682	34	17024
1678	138	31480
1681	382	76144
1674	271	98893
1688	1	865
1679	7	3631
1678	9	2062
1680	20	5934
1697	344	65692
1680	354	78382
1675	2	417
1699	55	7467
1677	31	8404
1700	173	35641
1680	80	10503
1690	248	57208
1678	94	10912
1679	291	71874
1682	314	44918
1697	322	74392
1680	4	2583
1679	246	69585
1693	74	24192
1658	14	4126
1642	38	9023
1642	40	8997
1644	24	6524
1660	1	760
1650	14	4504
1642	59	19589
1659	8	971
1660	49	16741
1644	40	11444
	17	3306
1658	15	2786
1644	37	13887
1647	8	1563
1652	52	17328
	8	1444
1646	109	24468
1641	1	173
1642	96	37861
1641	176	12283
1658	17	8192
1641	29	7646
1641	9	1830
1641	9	1522
1658	214	34299
1650	129	22067
	16	4311
1644	34	10642
1642	55	18308
1641	8	1461
1675	1090	875938
1656	474	153663
1698	444	142473
1643	16	6304
1643	34	12169
1643	33	11581
	8	1041
1658	166	26322
	13	3180
1645	44	15327
1655	50	19604
1657	100	37301
1641	8	784
	10	1651
1652	240	30535
1647	208	22870
1656	56	7333
1641	32	3150
1641	202	30773
1660	160	40069
1652	60	21278
1641	9	1214
1658	10	3359
1655	16	6580
	110	16728
1648	46	14233
1648	45	16784
1648	25	11126
1684	106	22357
1644	45	16153
1648	28	10556
1648	50	19268
1643	38	11498
1642	8	620
1655	404	23008
1652	190	42106
1641	41	10909
1641	7	777
1652	134	10779
1641	168	15783
1666	251	48292
1653	216	36365
1662	22	6071
1662	12	1365
1662	216	34376
1656	75	50660
1668	82	23013
1661	8	902
1662	277	30037
1662	5	567
1661	59	10598
1661	388	70395
1666	10	1407
1649	485	96452
1662	47	17324
1669	232	31224
1666	418	85359
1668	140	62738
1668	20	2383
1665	291	148955
1661	18	3128
1664	38	5005
1662	10	1477
1659	329	141658
1664	336	70047
1668	488	131638
1663	124	32374
1662	288	51003
1665	10	2800
1665	16	5426
1644	31	13085
1651	257	127742
1656	1170	377950
1646	210	99472
1657	254	141927
1653	212	125538
1664	240	94321
1650	560	192659
1660	188	56986
1661	179	53898
1664	16	4947
1665	82	30782
1659	349	149778
1661	10	2548
1666	92	40169
1662	118	22490
1657	260	141620
1663	24	8939
1659	248	44040
1665	70	30180
1666	32	7305
1680	21	3099
1653	222	96244
1663	1	562
1663	1	513
1664	72	15741
1666	1	554
1648	124	9352
1663	354	146714
1675	10	1312
1680	1	1521
1685	36	5734
1671	11	2994
1682	99	19082
1666	672	544441
1683	98	8889
1676	429	89775
1700	10	986
1694	234	53105
1659	311	73095
1699	116	9752
1699	42	15054
1675	92	15686
1700	30	8233
1676	18	5348
1696	28	6295
1700	35	8779
1693	245	122912
1700	36	7834
1672	82	28415
1695	31	11926
1676	8	3770
1692	47	13820
1688	542	162384
1685	70	7404
1692	63	15985
1673	94	11151
1684	77	20622
1676	27	8167
1695	172	32802
1676	24	7198
1679	145	20840
1674	94	33659
1697	16	3782
1682	444	106222
1699	252	51650
1683	119	16933
1677	54	22606
1682	615	129376
1682	170	31167
1676	36	12758
1678	256	30053
1694	28	5597
1678	58	17797
1677	64	18442
1687	2	551
1677	449	214963
1691	310	56049
1677	299	45535
1683	1	286
1677	57	19494
1675	51	10394
1674	47	13075
1676	402	118111
1678	142	40772
1698	97	8677
1696	57	16023
1675	315	95371
1697	50	9715
1694	136	14210
1695	146	15070
1717	1	1867
1698	16	2723
1682	42	9660
1680	41	4830
1683	242	33729
1698	104	6951
1699	74	8328
1684	410	80170
1691	140	34968
1685	254	21041
1686	144	18779
1700	472	72644
1684	401	63138
1682	55	16531
1689	39	7656
1681	156	16414
1697	154	27786
1677	40	13991
1700	26	4991
1695	617	206445
1669	4	1072
1680	301	42235
1678	1	662
1688	48	21750
1678	156	16395
1673	508	204333
1690	26	10303
1690	12	1800
1677	451	99245
1689	37	6824
1690	370	65480
1681	2	1193
1681	562	113025
1699	294	40114
1676	329	80270
1678	78	23066
1680	57	17523
1689	396	59327
1677	8	7387
1689	34	8644
1681	1	257
1671	106	32396
1681	25	7602
1692	76	12828
1671	126	30023
1694	146	20782
1689	47	21922
1700	395	69529
1696	190	37039
1681	250	64002
1689	200	26164
1672	74	17026
1674	74	21433
1689	6	3645
1694	146	23340
1693	129	23026
1696	320	74933
1677	56	6357
1700	57	9230
1695	50	13631
1681	48	13571
1690	33	12229
1681	34	3751
1681	72	11392
1699	250	34668
1698	56	7960
1684	201	37916
1682	72	11530
1675	292	75703
1696	36	9483
1696	16	4952
1692	264	107181
1698	33	11634
1698	54	9480
1699	76	12314
1677	174	20919
1680	55	17502
1682	171	15983
1688	8	3898
1696	1	530
1673	180	28481
1690	8	6135
1682	66	16878
1688	72	13562
1695	106	16178
1674	389	101285
1687	20	5015
1688	171	18235
1681	8	6796
1681	10	6786
1694	32	4327
1681	20	9311
1695	34	9116
1683	1	464
1681	1	877
1681	2	706
1687	14	4143
1693	46	3637
1699	1	404
1700	15	3007
1679	1	354
1687	2	449
1698	14	1481
1686	29	5074
1683	31	6315
1683	1	281
1681	2	653
1679	14	7652
1694	24	5253
1688	1	236
1641	10	1046
1689	1	968
1694	218	39552
	10	1225
1679	298	90239
1657	36	19987
1654	98	13828
1649	10	1889
1656	222	36553
1657	5	1019
1659	9	1610
1660	2	420
1642	7	866
1698	544	129266
1642	8	1149
	7	1204
1641	8	1169
1641	10	1356
1641	10	843
	1	801
1642	9	1629
1641	8	745
1641	8	1162
1700	370	71094
1642	9	1731
1642	12	1942
1660	16	3481
1642	35	10941
1642	10	2359
1659	44	8255
1657	72	12458
1660	58	24801
1642	8	987
1648	13	2827
1641	46	10438
	1	362
1658	133	17687
1642	10	2092
1643	46	19226
1647	25	6388
1644	34	5451
1645	24	5962
1642	246	23673
1649	24	5973
1644	48	6686
1648	16	3830
1659	104	23291
1649	20	5781
1659	42	16266
1656	193	36860
1659	13	3754
1659	26	9701
1659	31	10651
1651	190	25158
1655	26	8005
1660	16	6440
1658	33	11564
1658	47	18400
1659	25	9717
1659	78	29017
1659	17	5492
1660	16	6825
1659	36	13222
1660	25	8883
1656	10	3731
1659	18	5775
1676	776	431887
1659	47	17241
1660	33	15378
1659	42	15285
1659	9	3105
1660	10	1841
1654	22	5231
1660	1	480
1654	33	13083
1642	8	1894
1641	16	2806
1642	10	967
1641	56	11887
1658	55	19560
1659	9	1900
1647	10	1032
1642	1	790
1692	41	11557
1642	10	950
1655	154	39904
1648	90	9918
1656	144	51783
1647	294	32954
1650	428	50776
1654	464	63383
1666	32	7771
1660	126	45596
1650	192	20952
1641	191	35413
1650	454	62965
	470	263896
1652	228	32931
	482	263782
1654	532	310053
1663	1	560
1661	55	17684
1646	295	39753
1654	402	46526
1659	558	113191
1654	134	27602
1655	254	48484
1647	386	43015
1657	388	79295
1660	316	106800
1660	120	45141
1662	1	690
1655	116	44229
1655	276	50625
1660	176	52687
1661	526	351757
1650	132	54913
1661	1	1049
1667	88	15921
1660	184	73199
1653	194	36355
1646	75	30029
1654	252	46617
1664	24	6892
1656	321	88965
1665	178	23180
1661	560	218718
1651	168	71229
1663	1	462
1657	102	21895
1654	188	68728
1655	314	123056
1661	41	10698
1650	207	83780
1645	362	90848
1664	114	9519
1661	34	7254
1660	97	47213
1666	40	9950
1668	50	13069
1657	200	50134
1658	512	312174
1656	78	21615
1664	113	8682
1653	37	10845
1668	46	7936
1651	256	45893
1653	42	10926
1655	197	28951
1656	308	110656
1654	202	73883
1669	26	8900
1662	58	15217
1656	434	150034
1665	2	649
1655	113	38906
1663	1	1109
1695	18	3435
1689	1	546
1664	132	24527
1695	23	3980
1681	1	337
1691	38	5062
1682	40	8805
1700	37	13998
1680	1	659
1680	1	688
1676	258	34056
1679	6	2226
1695	54	20094
1679	57	20193
1655	330	110727
1679	382	86420
1682	2	608
1695	2	2575
	9	1470
1681	1	301
1675	39	11290
1674	1	1588
1671	230	48082
1692	30	11563
1700	3	628
1684	178	18701
1689	36	6234
1689	45	12342
1686	42	9505
1684	48	12123
1679	5	3304
1698	33	7763
1693	130	21084
1691	37	10941
1671	96	18723
1694	216	27576
1683	11	4515
1673	144	26161
1681	134	20799
1677	128	23515
1689	5	1476
1694	1	659
1700	102	13519
1696	26	1831
1700	69	23761
1679	516	180170
1682	23	4940
1696	244	66898
1695	324	238177
1694	21	5722
1679	4	2169
1692	40	11668
1688	1	424
1684	216	23903
1693	111	12951
1681	1	231
1697	289	68338
1670	32	6836
1680	2	736
1695	122	16727
1679	4	1335
1698	30	7719
1677	452	121535
1690	61	14304
1679	56	16011
1692	42	14630
1696	36	11996
1699	50	14246
1688	96	30208
1674	217	44060
1698	235	61150
1698	30	8065
1696	112	21299
1698	32	9072
1676	228	38090
1671	354	102848
1698	30	6976
1698	23	6243
1698	31	8261
1675	328	159787
1699	93	29300
1691	88	30306
1692	33	10524
	1	413
1679	90	15227
1679	44	11283
1683	30	4385
1696	99	16502
1691	83	34882
1698	52	22505
1699	82	22416
1692	1	656
1683	376	72613
1692	28	7940
1700	55	6753
1672	70	18090
1694	65	13395
1682	14	3479
1695	32	8561
1693	168	26938
1690	35	10375
1682	493	178938
1674	3	1583
1677	1	2815
1680	2	578
1700	149	39631
1681	1	849
1681	1	646
1676	2	860
1691	34	12264
1675	1	733
1672	2	945
1685	41	11363
	2	470
1674	1	757
1689	39	12893
1680	2	1019
1680	2	557
1700	605	332206
	1	606
1669	2	311
1689	1	113
1697	17	4048
1700	1	2054
1677	455	64306
1691	36	13124
1642	1	627
1679	1	530
1700	122	36653
1650	138	18074
1680	2	689
1642	18	2181
1642	1	588
1689	1	418
1642	9	1262
1678	2	729
1688	8	4415
1641	7	628
1642	8	1152
1649	36	11428
1659	1	1207
1700	1	1990
1681	1	192
1653	231	13968
1649	48	13004
1644	19	4627
1660	1	230
1659	262	35571
1659	24	4148
1642	47	16254
1643	8	2476
1642	15	2555
1651	98	11335
1641	200	36687
1641	2	286
1642	8	1491
1643	6	375
1641	8	927
1659	96	12361
1647	11	3231
1641	52	18399
1656	37	16436
1641	120	24261
1651	104	38780
1643	8	1543
1651	407	40735
1649	6	1490
1660	32	10523
1660	9	1805
1645	27	9842
1643	35	19495
1652	16	3445
1649	20	7247
1646	40	19135
1655	20	6800
1645	38	18984
1645	32	18051
1657	52	18345
1644	64	34558
1646	34	13068
1647	42	11534
1647	50	16742
1655	20	5132
1641	8	1472
1649	48	18625
1650	59	22768
1650	12	4064
1643	22	5781
1656	1	321
1641	7	1115
1660	38	9301
1648	32	8642
1658	28	9354
1648	42	14271
1659	40	9302
1659	42	11070
1659	38	8961
1658	36	13165
1659	58	18298
1694	762	330291
1658	50	17467
1659	36	8688
	8	1051
1660	10	2924
1641	9	2775
1649	24	8708
1656	32	9593
1642	8	1262
1658	40	10101
1659	21	4146
1660	18	5365
1658	18	5337
1653	94	14759
1645	14	2871
1659	24	6766
1641	54	18306
1653	232	42559
1652	18	6215
1655	42	9042
1659	24	7442
1651	1	739
1641	19	3433
1643	8	1391
1648	34	9449
1649	12	2879
1642	9	2183
1651	24	6119
1662	1	467
1666	1	370
1666	1	130
1662	1	217
1665	1	412
1663	1	153
1662	1	340
1661	1	411
1662	1	736
1661	1	750
1663	1	280
1661	1	513
	2	1074
1666	2	913
1666	1	269
1662	1	494
1668	1	449
1661	1	193
1667	1	201
1665	1	172
1664	1	174
1664	1	170
	1	172
1663	2	182
1669	1	399
1665	1	172
1662	1	326
1665	1	171
1669	1	316
	1	515
	1	707
1664	1	170
1664	1	248
	1	307
1664	1	392
1669	1	247
1668	1	644
1662	18	3731
1663	15	3658
1663	1	621
1646	58	11992
1662	20	4353
1663	64	19599
1663	162	26555
1657	200	45644
1668	55	15990
1663	1	1331
1669	263	65097
	21	7669
1657	372	177095
1660	643	139168
1665	26	7598
1641	57	10098
1654	375	129093
1660	288	126731
1661	112	15001
1654	656	129552
1649	384	56141
1658	399	107231
1669	78	19587
1664	171	22456
	2	685
1650	49	11367
1665	146	23187
1689	1	274
1661	150	18909
1690	1	263
1683	1	378
1660	535	237215
1681	1	625
1678	1	276
1673	1	310
1681	2	520
	2	1003
1695	32	10063
1679	54	41463
1677	1	455
1681	1	443
1681	1	519
1682	1	598
1672	1	252
1679	1	541
	2	567
1691	31	9501
1672	1	218
1685	1	111
1676	1	327
1687	1	248
1677	1	595
1672	2	493
1681	40	11352
	1	690
1677	1	500
1676	2	806
1677	1	471
1674	2	635
1684	1	248
1678	1	298
1675	2	744
1673	1	219
1679	16	6348
1693	1	435
	1	334
1680	1	300
1675	1	815
	1	801
1675	2	751
1676	2	925
1676	2	1079
1675	1	485
1679	1	576
1672	3	1457
1673	2	1003
	3	1951
1683	2	1059
1674	2	1240
	3	2075
1688	1	818
1670	2	2017
1677	2	1157
1674	2	873
	1	288
1679	1	409
1670	4	2726
1672	2	536
1699	26	11868
1677	1	481
1678	1	483
	1	277
1681	1	300
1671	24	5050
1680	1	361
1684	1	292
1673	10	2024
	18	2602
1683	1	591
1679	36	8071
1692	1	397
1680	50	8641
1674	16	5809
1643	595	350750
1678	50	7111
1692	32	4182
	2	663
1675	25	6474
1653	586	374369
1672	126	15957
1679	28	7601
1676	24	5279
1690	35	9419
1688	1	832
1677	1	777
1686	123	11127
1671	417	106098
1688	84	22440
1687	48	7893
1687	63	13914
1678	196	127471
1680	1	311
1685	1	515
1695	1	693
1687	2	474
1683	288	40710
1691	21	8085
1679	1	1039
1685	1	276
1688	1	424
1688	1	466
1688	1	574
1683	215	64336
1689	6	1172
	1	608
1685	1	536
1685	1	198
1685	1	159
1688	1	1586
	1	625
	1	286
1693	482	130449
1688	1	381
1686	1	509
1689	2	1178
1685	1	235
1685	10	4223
1688	1	850
1685	1	266
1688	1	1549
1688	1	287
1687	1	947
1687	1	805
1687	1	963
1688	1	802
1688	1	1003
1688	1	331
1688	1	1034
	1	389
1685	1	859
1686	1	443
1686	1	436
1688	1	554
	1	482
1688	1	1017
1688	1	294
1688	1	353
1687	1	396
1685	1	407
1685	1	389
	1	820
1685	1	516
1685	1	558
1685	1	566
1687	1	159
	1	965
	1	218
	1	220
1685	1	627
1686	1	810
1685	1	1053
	1	225
1685	1	422
1687	1	1054
	1	725
1687	1	1121
1685	1	606
1687	1	651
1686	1	284
1687	1	633
1658	1192	734916
1687	1	563
1686	1	989
1687	1	430
1685	1	309
1685	1	945
1687	1	596
	1	998
1688	1	587
1686	1	655
1685	1	226
1685	1	1046
1688	1	420
1686	1	973
1684	1	601
1688	1	429
1685	1	1073
	1	543
1688	1	316
1688	1	1140
1696	6	2793
1665	1	705
1688	8	2013
1688	1	637
1682	1	930
1687	1	366
	2	2485
1687	1	300
1688	1	334
1684	1	714
1687	1	412
1688	1	387
1685	1	1090
1687	1	1026
1683	1	745
1672	26	8869
	1	612
1696	1	828
1688	1	315
1688	1	911
1689	7	2158
1695	42	16432
1685	1	594
1682	1	651
1685	6	2387
1685	1	588
1688	1	487
1688	1	391
1689	6	2061
1674	160	37109
1679	1	227
1689	36	18677
1688	1	512
1674	142	29444
1689	299	77427
1691	72	14400
1688	74	20237
1697	1	958
1680	47	19569
1697	269	108703
1686	67	18317
	2	496
1679	37	22716
1670	41	9753
1690	2	802
1680	2	685
1700	362	70283
1697	242	50894
1670	25	6376
1684	342	67070
1688	48	21118
1698	39	12351
1692	64	14042
1693	52	10098
1685	279	73198
1689	80	12495
1688	23	4817
1689	11	5403
1700	109	31027
1689	10	4652
1684	34	5546
1694	120	22554
1689	242	47467
1689	12	3972
1687	12	6895
1682	144	36623
	1	556
1648	1	961
1680	9	1859
1646	1	388
1671	152	20513
1646	1	562
1648	1	753
1641	1	505
1660	2	370
	1	841
1660	1	374
1648	2	710
1648	1	648
1645	1	598
1696	510	199748
1660	1	439
1660	1	418
1648	1	246
1644	1	879
1643	1	268
	1	253
1648	1	808
1644	17	2127
1641	1	430
	1	460
1642	9	1578
1657	33	7616
1660	48	7813
1650	56	8669
1660	1	507
1642	7	1144
1642	8	1249
1652	72	21526
1647	8	1526
1641	72	29323
1643	50	7647
1641	9	1807
1642	11	2309
1647	1	1349
1665	50	8680
1643	16	7362
1651	16	4412
1655	19	431
1642	8	2023
1652	80	43937
1649	52	10357
1659	9	2000
1642	156	15162
1641	8	1039
1652	1	923
1680	2	697
1641	109	25769
1660	45	13595
1655	42	14032
1642	7	608
1648	65	10465
1659	85	10930
1641	62	11446
1642	8	1207
1642	8	880
1642	9	988
1667	90	17691
1665	9	3891
1666	38	7374
1665	85	36597
1647	152	52982
1668	39	6226
1663	66	24688
1668	152	59099
1665	102	27109
1665	100	24300
1653	337	56504
1661	40	6175
1666	237	93341
1664	200	29984
1664	102	21959
1663	47	7261
1669	56	17754
1659	444	103756
1665	334	68282
1661	96	12913
1665	49	8060
1658	296	85347
1664	650	311021
1657	504	326176
1661	42	9232
1650	138	28537
1661	191	42346
1641	533	80107
1657	292	64755
	50	7558
1652	362	136430
1646	520	205460
1660	142	45336
	49	11378
1650	288	45072
1662	266	63649
1661	8	1341
1644	656	361321
1661	70	12540
1659	360	179272
	101	29933
1659	370	179965
1665	440	92396
1698	110	25690
1663	120	35699
1662	64	16408
	9	1865
1692	40	10575
1690	40	9350
1699	34	10834
1698	30	7893
1692	45	14428
1669	346	89983
1692	6	1905
1697	510	106855
1697	493	110823
1679	47	16570
1679	51	15839
1692	10	3135
1675	43	9220
1672	1	1461
1697	1	807
1684	128	17594
1700	9	1792
1694	74	32218
1696	49	27590
1683	432	71071
1688	40	6474
1700	381	100869
1666	62	12233
1698	121	53517
1694	30	13546
1692	9	3089
1692	26	11454
1698	201	37745
1687	27	9248
1693	12	5352
1700	34	13579
1654	942	695103
1694	18	7329
1692	13	4573
1699	722	339555
1698	128	31162
1697	50	24978
1700	11	3446
1699	164	35828
1688	152	31051
1693	6	1714
1696	64	41946
1685	1	677
1694	54	30596
1697	17	4676
1693	24	9933
1671	10	2799
1652	872	692939
1695	44	13477
1696	7	4062
1674	42	5154
1693	25	10742
1685	220	52902
1670	44	17442
1700	31	6087
1693	24	9180
1693	40	16822
1690	77	24674
1700	4	4499
1694	46	20656
1696	32	9012
1700	130	77026
1700	29	3269
1692	25	11324
1699	18	5109
1697	173	19124
1691	240	62685
1698	34	7783
1692	13	5221
1675	126	31105
1674	28	5768
1696	1	3053
1699	32	10503
1692	72	31342
1700	34	8301
1695	34	15476
1699	106	23529
1674	40	10059
1697	7	2210
1692	8	1031
1679	113	24946
1692	20	8616
1695	8	3341
1682	242	55021
1678	235	54859
1675	72	19702
1677	246	57763
1688	38	9450
1686	16	5435
1685	105	36414
1689	42	13074
1695	33	6495
1671	140	64324
1681	1	428
1694	2	304
1681	24	7712
1687	420	62480
1689	12	3170
1682	44	9452
1699	15	5011
1685	1	578
1692	82	7614
1690	1	437
	1	907
1699	190	32791
1694	156	24466
1684	39	15903
1691	57	13906
1691	109	35297
1688	7	1254
1695	359	59875
1697	125	16541
1684	8	3684
1686	40	10710
1691	86	55632
1691	358	93557
1684	39	8703
1681	429	96614
1686	122	15452
1686	40	7051
1696	182	35507
1693	232	109545
1683	528	110637
1688	566	133074
1697	50	7584
1692	10	5925
1697	25	5924
